(Foo, -15, 0) => name: Foo, sellIn: -16, quality: 0
(Sulfuras, Hand of Ragnaros, 9, 5) => name: Sulfuras, Hand of Ragnaros, sellIn: 9, quality: 5
(Sulfuras, Hand of Ragnaros, 9, 50) => name: Sulfuras, Hand of Ragnaros, sellIn: 9, quality: 50
(Sulfuras, Hand of Ragnaros, 9, 80) => name: Sulfuras, Hand of Ragnaros, sellIn: 9, quality: 80
(Sulfuras, Hand of Ragnaros, 9, 150) => name: Sulfuras, Hand of Ragnaros, sellIn: 9, quality: 150
(Sulfuras, Hand of Ragnaros, 10, 0) => name: Sulfuras, Hand of Ragnaros, sellIn: 10, quality: 0
(Sulfuras, Hand of Ragnaros, 10, 1) => name: Sulfuras, Hand of Ragnaros, sellIn: 10, quality: 1
(Sulfuras, Hand of Ragnaros, 10, 5) => name: Sulfuras, Hand of Ragnaros, sellIn: 10, quality: 5
(Sulfuras, Hand of Ragnaros, 10, 50) => name: Sulfuras, Hand of Ragnaros, sellIn: 10, quality: 50
(Sulfuras, Hand of Ragnaros, 10, 80) => name: Sulfuras, Hand of Ragnaros, sellIn: 10, quality: 80
(Sulfuras, Hand of Ragnaros, 10, 150) => name: Sulfuras, Hand of Ragnaros, sellIn: 10, quality: 150
(Sulfuras, Hand of Ragnaros, 11, 0) => name: Sulfuras, Hand of Ragnaros, sellIn: 11, quality: 0
(Sulfuras, Hand of Ragnaros, 11, 1) => name: Sulfuras, Hand of Ragnaros, sellIn: 11, quality: 1
(Sulfuras, Hand of Ragnaros, 11, 5) => name: Sulfuras, Hand of Ragnaros, sellIn: 11, quality: 5
(Sulfuras, Hand of Ragnaros, 11, 50) => name: Sulfuras, Hand of Ragnaros, sellIn: 11, quality: 50
(Sulfuras, Hand of Ragnaros, 11, 80) => name: Sulfuras, Hand of Ragnaros, sellIn: 11, quality: 80
(Sulfuras, Hand of Ragnaros, 11, 150) => name: Sulfuras, Hand of Ragnaros, sellIn: 11, quality: 150
(Sulfuras, Hand of Ragnaros, 15, 0) => name: Sulfuras, Hand of Ragnaros, sellIn: 15, quality: 0
(Sulfuras, Hand of Ragnaros, 15, 1) => name: Sulfuras, Hand of Ragnaros, sellIn: 15, quality: 1
(Sulfuras, Hand of Ragnaros, 15, 5) => name: Sulfuras, Hand of Ragnaros, sellIn: 15, quality: 5
(Sulfuras, Hand of Ragnaros, 15, 50) => name: Sulfuras, Hand of Ragnaros, sellIn: 15, quality: 50
(Sulfuras, Hand of Ragnaros, 15, 80) => name: Sulfuras, Hand of Ragnaros, sellIn: 15, quality: 80
(Sulfuras, Hand of Ragnaros, 15, 150) => name: Sulfuras, Hand of Ragnaros, sellIn: 15, quality: 150

